,Students ID,Name,Gender,University
0,2012000042,Xian Tian,Male,Fudan University
1,2012000067,Ruijing Luo,Male,Shanghai Jiao Tong University
2,2012000156,Ling Gong,Male,Fudan University
3,2012000497,Chuyan Zhu,Female,Shanghai Jiao Tong University
4,2012000805,Peng Shi,Male,Fudan University
5,2012000986,Xuezheng Yuan,Female,Shanghai Jiao Tong University
6,2012001021,Jiayu Tang,Female,Shanghai Jiao Tong University
7,2012001208,Guokun Peng,Male,Fudan University
8,2012001247,Jian Liu,Male,Shanghai Jiao Tong University
9,2012001407,Shuyun Yan,Female,Fudan University
10,2012001458,Yunxuan Jiang,Male,Shanghai Jiao Tong University
11,2012001522,Qiang Gao,Male,Shanghai Jiao Tong University
12,2012001571,Mei Yang,Male,Fudan University
13,2012001639,Jun'en Shu,Male,Fudan University
14,2012001662,Yuchen Luo,Male,Fudan University
15,2012001696,Qianru Zhuang,Female,Shanghai Jiao Tong University
16,2012001748,Jiayan Pan,Male,Shanghai Jiao Tong University
17,2012001869,Yuting Zheng,Male,Fudan University
18,2012001906,Youcan Shu,Male,Shanghai Jiao Tong University
19,2012001924,Gaojie Shen,Female,Fudan University
20,2012001988,Qianhong Guo,Female,Shanghai Jiao Tong University
21,2012002405,Huang Fang,Male,Shanghai Jiao Tong University
22,2012002510,Ling Lyu,Male,Fudan University
23,2012002648,Ruiying Cao,Male,Shanghai Jiao Tong University
24,2012003049,Ling Gong,Male,Fudan University
25,2012003164,Baifeng Luo,Female,Fudan University
26,2012003190,Xueshi Lin,Male,Shanghai Jiao Tong University
27,2012003195,Yiyuan Luo,Female,Shanghai Jiao Tong University
28,2012003430,Yuxi Xu,Male,Fudan University
29,2012003552,Miaoru Cao,Female,Fudan University
30,2012003557,Jiamei Zhao,Female,Shanghai Jiao Tong University
31,2012003666,Fangbo Yuan,Female,Fudan University
32,2012004278,Xianmei Xu,Female,Shanghai Jiao Tong University
33,2012004404,Jinting Huang,Female,Shanghai Jiao Tong University
34,2012004458,Yixiao Shi,Male,Fudan University
35,2012004549,Xuan Gong,Male,Fudan University
36,2012004669,Yuhan Xia,Female,Shanghai Jiao Tong University
37,2012004836,Yuxuan Tian,Male,Fudan University
38,2012005028,Jiayin Lang,Female,Shanghai Jiao Tong University
39,2012005209,Ling Lu,Male,Shanghai Jiao Tong University
40,2012005263,Ruoqian Fan,Female,Fudan University
41,2012005381,Ruolin Gao,Female,Shanghai Jiao Tong University
42,2012005493,Yuting Yan,Male,Fudan University
43,2012005516,Ling Yan,Male,Fudan University
44,2012005569,Yihong Gong,Male,Fudan University
45,2012005655,Shu Shui,Male,Fudan University
46,2012005693,Yizhu Peng,Male,Shanghai Jiao Tong University
47,2012005815,Jiaying Qian,Female,Fudan University
48,2012006736,Chuyan Qu,Female,Shanghai Jiao Tong University
49,2012007398,Lian Gao,Male,Fudan University
50,2012007499,Shu Peng,Male,Shanghai Jiao Tong University
51,2012007625,Yuqi Shi,Female,Shanghai Jiao Tong University
52,2012008297,Qingning Cao,Female,Shanghai Jiao Tong University
53,2012008464,Shu He,Male,Shanghai Jiao Tong University
54,2012008797,Yunxi Wu,Female,Shanghai Jiao Tong University
55,2012008872,Peng Xia,Male,Fudan University
56,2012008905,Ruoyun Ji,Female,Fudan University
57,2012009173,Yixia Gong,Female,Shanghai Jiao Tong University
58,2012009279,Gaojie Gao,Female,Fudan University
59,2012009318,Manniu Zheng,Female,Fudan University
60,2012009538,Yangyue Zhong,Female,Shanghai Jiao Tong University
61,2012009562,Xiaoyao Luo,Female,Fudan University
62,2012009974,Kaili Zhu,Female,Shanghai Jiao Tong University
63,2012010000,Yun Jiang,Male,Shanghai Jiao Tong University
64,2012010088,Li Yan,Female,Fudan University
65,2012010154,Mei Liu,Male,Shanghai Jiao Tong University
66,2012010386,Ling Shen,Male,Fudan University
67,2012010407,Yayuan Lin,Female,Fudan University
68,2012010590,Hongting Wang,Female,Fudan University
69,2012010595,Ling You,Male,Shanghai Jiao Tong University
70,2012010626,Shuyue Zhang,Female,Fudan University
71,2012010964,Huiying Miao,Female,Shanghai Jiao Tong University
72,2012011038,Xiaoyan Liu,Male,Shanghai Jiao Tong University
73,2012011258,Yun Xia,Male,Fudan University
74,2012011679,Xue Wang,Male,Fudan University
75,2012011697,Ling Wu,Male,Shanghai Jiao Tong University
76,2012011731,Yuqi He,Female,Shanghai Jiao Tong University
77,2012011799,Jiaxuan Wang,Male,Shanghai Jiao Tong University
78,2012011840,Guofei Yun,Male,Shanghai Jiao Tong University
79,2012011865,Xuezheng Zhou,Female,Fudan University
80,2012012111,Ling Xu,Male,Fudan University
81,2012012508,Zhiyuan Wang,Male,Shanghai Jiao Tong University
82,2012012528,Wuying Guo,Male,Shanghai Jiao Tong University
83,2012012573,Zihao Xu,Male,Shanghai Jiao Tong University
84,2012012598,Congli Guan,Male,Fudan University
85,2012013033,Xier Ding,Female,Shanghai Jiao Tong University
86,2012013132,Hao Gao,Male,Fudan University
87,2012013464,Huadong Gao,Male,Fudan University
88,2012013603,Yun Ji,Male,Fudan University
89,2012013630,Xue Zhuo,Male,Fudan University
90,2012013703,Peiqin Yan,Female,Shanghai Jiao Tong University
91,2012014038,Huangxuan Yuan,Male,Shanghai Jiao Tong University
92,2012014157,Guokun Hao,Male,Fudan University
93,2012014286,Haoyan Zhu,Female,Shanghai Jiao Tong University
94,2012014350,Mengfan Huang,Female,Fudan University
95,2012014514,Xing Shen,Male,Fudan University
96,2012014617,Xier Zhou,Female,Shanghai Jiao Tong University
97,2012014872,Youqin Li,Female,Shanghai Jiao Tong University
98,2012014987,Huang Yang,Male,Fudan University
99,2012015070,Yuyan Xu,Female,Shanghai Jiao Tong University
100,2012015594,Mei Lin,Male,Shanghai Jiao Tong University
101,2012015595,Xilan Peng,Female,Fudan University
102,2012015675,Shicui Ji,Female,Shanghai Jiao Tong University
103,2012015701,Bangxiao Peng,Male,Fudan University
104,2012015737,Xiaoyi Guan,Female,Fudan University
105,2012016002,Huan Mo,Male,Shanghai Jiao Tong University
106,2012016696,Yingxue Zhuang,Male,Fudan University
107,2012017014,Lieying Wu,Female,Fudan University
108,2012017139,Jing Luo,Male,Shanghai Jiao Tong University
109,2012017198,Mengfan He,Female,Fudan University
110,2012017219,Peng He,Male,Shanghai Jiao Tong University
111,2012017512,Xuan Lin,Male,Fudan University
112,2012017571,Qianru Zhao,Female,Fudan University
113,2012018020,Bingzhen Zhu,Female,Shanghai Jiao Tong University
114,2012018641,Jingting Ji,Female,Fudan University
115,2012019043,Jing Zhuang,Male,Fudan University
116,2012019213,Haowen Zhao,Female,Fudan University
117,2012019295,Xuan Cao,Male,Shanghai Jiao Tong University
118,2012019322,Haoyan Ji,Female,Fudan University
119,2012019762,Jinlong Lin,Male,Fudan University
120,2012019784,Ling Zhang,Male,Fudan University
121,2012020051,Hanzi Wei,Female,Shanghai Jiao Tong University
122,2012020178,Ling Sun,Male,Fudan University
123,2012020261,Ruiqiu Zhang,Female,Shanghai Jiao Tong University
124,2012020336,Fang Zhuang,Male,Fudan University
125,2012020383,Ruixian Xia,Female,Shanghai Jiao Tong University
126,2012020591,Tianzhuo Liu,Male,Fudan University
127,2012020711,Rongli Peng,Female,Fudan University
128,2012020815,Xue Wang,Male,Shanghai Jiao Tong University
129,2012021770,Guokun Zhang,Male,Shanghai Jiao Tong University
130,2012021777,Zhen Peng,Male,Shanghai Jiao Tong University
131,2012022056,Jing Wu,Male,Shanghai Jiao Tong University
132,2012022073,Xier Yan,Female,Shanghai Jiao Tong University
133,2012022481,Junting Gong,Female,Fudan University
134,2012022659,Liu Gao,Male,Fudan University
135,2012023013,Ling Song,Male,Fudan University
136,2012023078,Zhanlan Chu,Female,Fudan University
137,2012023277,Zixuan Yang,Female,Fudan University
138,2012023659,Qingmiao You,Female,Shanghai Jiao Tong University
139,2012023843,Yun Tang,Male,Shanghai Jiao Tong University
140,2012023933,Yuyue Zhang,Female,Shanghai Jiao Tong University
141,2012024223,Jianyue Huang,Female,Fudan University
142,2012024511,Mei Zhang,Male,Fudan University
143,2012024555,Yi Han,Male,Shanghai Jiao Tong University
144,2012024578,Huang Wu,Male,Shanghai Jiao Tong University
145,2012025257,Qingning Peng,Female,Shanghai Jiao Tong University
146,2012025274,Zhanxia Xu,Female,Fudan University
147,2012025295,Ziang Lyu,Male,Shanghai Jiao Tong University
148,2012025300,Yuyan Yi,Female,Fudan University
149,2012025355,Zichun Gong,Male,Shanghai Jiao Tong University
150,2012025466,Yanping Lu,Female,Shanghai Jiao Tong University
151,2012025496,Yanping Guan,Female,Shanghai Jiao Tong University
152,2012025634,Guanying Li,Female,Fudan University
153,2012026069,Yanhong Zhao,Female,Fudan University
154,2012026104,Wenna Pan,Female,Fudan University
155,2012026190,Hongting Xia,Female,Fudan University
156,2012026322,Shu Gao,Male,Fudan University
157,2012026415,Yuhan Guo,Female,Fudan University
158,2012026422,Ling Peng,Male,Shanghai Jiao Tong University
159,2012026569,Baixue Yan,Female,Shanghai Jiao Tong University
160,2012026590,Xiaomin Jiang,Female,Fudan University
161,2012026901,Yanting Liu,Female,Shanghai Jiao Tong University
162,2012026930,Yining Luo,Female,Fudan University
163,2012026998,Xuan Ji,Male,Fudan University
164,2012027000,Guanying Qin,Female,Shanghai Jiao Tong University
165,2012027111,Yiling Jiang,Female,Fudan University
166,2012027150,Jiang Yan,Male,Shanghai Jiao Tong University
167,2012027243,Qingji Bai,Female,Shanghai Jiao Tong University
168,2012027439,Zixuan Lin,Male,Fudan University
169,2012027980,Yu Xie,Male,Shanghai Jiao Tong University
170,2012028041,Ling Ji,Male,Shanghai Jiao Tong University
171,2012028067,Huang Ji,Male,Fudan University
172,2012028116,Gaojie He,Female,Fudan University
173,2012028222,Ling Xia,Male,Shanghai Jiao Tong University
174,2012028224,Yankai Yi,Female,Fudan University
